Index,Time,Time_Diff,Output
57,0.6975,0.000686344,0.00136818
58,0.69822,0.000719994,0.00136818
59,0.698989,0.000768996,0.00136818
60,0.699705,0.000715326,0.00136818
61,0.700511,0.000806496,0.00136818
62,0.70154,0.00102924,0.00136818
63,0.702218,0.000677406,0.00136818
64,0.702879,0.000660991,0.00136818
65,0.703591,0.00071194,0.00136818
66,0.704293,0.000702086,0.00136818
67,0.705111,0.000818071,0.00136818
68,0.705811,0.000700037,0.00136818
69,0.706444,0.000633391,0.00136818
70,0.707157,0.000712285,0.00136818
71,0.707798,0.000641286,0.00136818
72,0.708472,0.000673751,0.00136818
73,0.709083,0.000611762,0.00136818
74,0.709714,0.000630605,0.00136818
75,0.710422,0.000707763,0.00136818
76,0.711256,0.000834258,0.00136818
77,0.71192,0.000663691,0.00136818
78,0.712556,0.000636712,0.00136818
79,0.713249,0.000692449,0.00136818
80,0.713896,0.000646895,0.00136818
81,0.714814,0.00091835,0.00136818
82,0.715566,0.000752236,0.00136818
83,0.716224,0.000657328,0.00136818
84,0.717114,0.000890557,0.00136818
85,0.717823,0.000709266,0.00136818
86,0.718456,0.000632103,0.00136818
87,0.719137,0.000681405,0.00136818
88,0.719798,0.000660726,0.00136818
89,0.72041,0.000612182,0.00136818
90,0.721048,0.000638027,0.00136818
91,0.721706,0.000657631,0.00136818
92,0.722452,0.000746661,0.00136818
93,0.723215,0.000762573,0.00136818
94,0.723889,0.000673852,0.00136818
95,0.724619,0.000730776,0.00136818
96,0.725325,0.000705797,0.00136818
97,0.725972,0.000647265,0.00136818
98,0.72658,0.00060735,0.00136818
99,0.727433,0.000853265,0.00136818
100,0.728113,0.000679977,0.00136818
101,0.728779,0.000665653,0.00136818
102,0.72947,0.000691308,0.00136818
103,0.730085,0.000614811,0.00136818
104,0.731197,0.00111211,0.00136818
105,0.731829,0.000631678,0.00136818
106,0.732519,0.000690346,0.00136818
107,0.733215,0.000696106,0.00136818
108,0.733856,0.000640518,0.00136818
109,0.734517,0.000661678,0.00136818
110,0.735438,0.000921132,0.00136818
111,0.736059,0.000620955,0.00136818
112,0.736745,0.000685293,0.00136818
113,0.737433,0.000688081,0.00136818
114,0.738078,0.000645775,0.00136818
115,0.738748,0.000669058,0.00136818
116,0.739376,0.00062812,0.00136818
117,0.740024,0.000648214,0.00136818
118,0.740666,0.000641834,0.00136818
119,0.741315,0.000649668,0.00136818
120,0.741957,0.000641607,0.00136818
121,0.742589,0.000631717,0.00136818
122,0.74372,0.00113153,0.00136818
123,0.74441,0.000689936,0.00136818
124,0.745072,0.00066227,0.00136818
125,0.745711,0.00063852,0.00136818
126,0.746333,0.000622525,0.00136818
127,0.74695,0.000616583,0.00136818
128,0.747739,0.000789362,0.00136818
129,0.748458,0.000718885,0.00136818
130,0.749137,0.000678461,0.00136818
131,0.750109,0.000971839,0.00136818
132,0.750781,0.000672046,0.00136818
133,0.751407,0.00062619,0.00136818
134,0.752069,0.000662014,0.00136818
135,0.752713,0.000644614,0.00136818
136,0.753383,0.000669937,0.00136818
137,0.754034,0.000650815,0.00136818
138,0.754752,0.000717684,0.00136818
139,0.755419,0.000667069,0.00136818
140,0.756095,0.000675975,0.00136818
141,0.756712,0.000616806,0.00136818
142,0.757349,0.00063709,0.00136818
143,0.757962,0.000612846,0.00136818
144,0.758621,0.000659242,0.00136818
145,0.759362,0.000741096,0.00136818
146,0.760046,0.000684096,0.00136818
147,0.760924,0.000877878,0.00136818
148,0.761555,0.000631166,0.00136818
149,0.762255,0.000699429,0.00136818
150,0.763099,0.000844381,0.00136818
151,0.7638,0.000700692,0.00136818
152,0.764714,0.00091417,0.00136818
153,0.765442,0.000727952,0.00136818
154,0.766629,0.00118712,0.00136818
155,0.767339,0.000710536,0.00136818
156,0.76798,0.000640703,0.00136818
157,0.768675,0.000694605,0.00136818
158,0.769338,0.000663589,0.00136818
159,0.769992,0.000654061,0.00136818
160,0.770661,0.000668285,0.00136818
161,0.771311,0.000650384,0.00136818
162,0.771963,0.000651602,0.00136818
163,0.772596,0.000633106,0.00136818
164,0.773219,0.000623283,0.00136818
165,0.774725,0.00150591,0.00136818
166,0.7754,0.000675306,0.00136818
167,0.776032,0.000631852,0.00136818
168,0.77709,0.00105806,0.00136818
169,0.777756,0.000665357,0.00136818
170,0.778407,0.000651951,0.00136818
171,0.779069,0.000661942,0.00136818
172,0.779793,0.000723331,0.00136818
173,0.78064,0.000847117,0.00136818
174,0.781302,0.000661962,0.00136818
175,0.781916,0.000613953,0.00136818
176,0.782623,0.000707615,0.00136818
177,0.783323,0.000699874,0.00136818
178,0.784233,0.000910166,0.00136818
179,0.784908,0.000674989,0.00136818
180,0.785604,0.000695938,0.00136818
181,0.786292,0.000687433,0.00136818
182,0.787022,0.000730174,0.00136818
183,0.78782,0.000798088,0.00136818
184,0.788597,0.000776938,0.00136818
185,0.789296,0.000699067,0.00136818
186,0.789929,0.000633004,0.00136818
187,0.790601,0.000671904,0.00136818
188,0.791259,0.000657822,0.00136818
189,0.791921,0.00066226,0.00136818
190,0.792603,0.000681713,0.00136818
191,0.79328,0.00067756,0.00136818
192,0.794105,0.000824167,0.00136818
193,0.794753,0.000648692,0.00136818
194,0.7954,0.00064691,0.00136818
195,0.796202,0.000802133,0.00136818
196,0.796813,0.000611153,0.00136818
197,0.797548,0.000734487,0.00136818
198,0.79826,0.000711964,0.00136818
199,0.79892,0.000659896,0.00136818
200,0.799632,0.000712552,0.00136818
201,0.800366,0.000733779,0.00136818
202,0.801,0.000633789,0.00136818
203,0.801674,0.000674004,0.00136818
204,0.802402,0.000728048,0.00136818
205,0.803176,0.000774182,0.00136818
206,0.803907,0.000731323,0.00136818
207,0.804606,0.000698523,0.00136818
208,0.805239,0.000632571,0.00136818
209,0.805874,0.000635805,0.00136818
210,0.806574,0.00070015,0.00136818
211,0.807189,0.000614181,0.00136818
212,0.80779,0.000601496,0.00136818
213,0.808407,0.0006173,0.00136818
214,0.809048,0.000640447,0.00136818
215,0.80971,0.000661846,0.00136818
216,0.810696,0.000986269,0.00136818
217,0.81135,0.000653909,0.00136818
218,0.812083,0.00073301,0.00136818
219,0.812786,0.000703334,0.00136818
220,0.81364,0.000853825,0.00136818
221,0.814336,0.000696062,0.00136818
222,0.815081,0.000745103,0.00136818
223,0.81573,0.000648992,0.00136818
224,0.8164,0.000669342,0.00136818
225,0.817037,0.000637393,0.00136818
226,0.817734,0.000696736,0.00136818
227,0.818457,0.000723118,0.00136818
228,0.81915,0.000693086,0.00136818
229,0.820012,0.000862352,0.00136818
230,0.820687,0.000674496,0.00136818
231,0.82129,0.000603194,0.00136818
232,0.821973,0.000683337,0.00136818
233,0.822634,0.00066068,0.00136818
234,0.823287,0.000653152,0.00136818
235,0.823927,0.000639792,0.00136818
236,0.824567,0.000639756,0.00136818
237,0.825279,0.000712446,0.00136818
238,0.825989,0.000709669,0.00136818
239,0.827067,0.00107772,0.00136818
240,0.827721,0.000654409,0.00136818
241,0.828334,0.000613462,0.00136818
242,0.828985,0.000650647,0.00136818
243,0.829615,0.000629511,0.00136818
244,0.830362,0.000747559,0.00136818
245,0.831199,0.000837295,0.00136818
246,0.831885,0.000685958,0.00136818
247,0.832692,0.00080693,0.00136818
248,0.833477,0.000784782,0.00136818
249,0.834118,0.000640456,0.00136818
250,0.83473,0.000612265,0.00136818
251,0.835432,0.000702036,0.00136818
252,0.836059,0.000627464,0.00136818
253,0.836734,0.000674551,0.00136818
254,0.837418,0.000683954,0.00136818
255,0.838069,0.000651022,0.00136818
256,0.838676,0.000606923,0.00136818
257,0.83934,0.000664091,0.00136818
258,0.839969,0.000628957,0.00136818
259,0.840634,0.000664978,0.00136818
260,0.841286,0.000652293,0.00136818
261,0.841959,0.000673187,0.00136818
262,0.842599,0.000639602,0.00136818
263,0.843226,0.000627595,0.00136818
264,0.844061,0.000834251,0.00136818
265,0.844708,0.000647457,0.00136818
266,0.845364,0.000655871,0.00136818
267,0.846005,0.000640819,0.00136818
268,0.846623,0.000617968,0.00136818
269,0.847457,0.000833984,0.00136818
270,0.848082,0.000624874,0.00136818
271,0.848943,0.000861739,0.00136818
272,0.849675,0.000731965,0.00136818
273,0.850379,0.00070356,0.00136818
274,0.851105,0.000726468,0.00136818
275,0.852118,0.00101273,0.00136818
276,0.852855,0.000737004,0.00136818
277,0.853504,0.000648809,0.00136818
278,0.854187,0.000683313,0.00136818
279,0.854835,0.00064734,0.00136818
280,0.855475,0.000640854,0.00136818
281,0.856123,0.000647623,0.00136818
282,0.856746,0.000622504,0.00136818
283,0.857348,0.000602505,0.00136818
284,0.85802,0.000672122,0.00136818
285,0.858688,0.0006674,0.00136818
286,0.859308,0.000620145,0.00136818
287,0.860305,0.000996852,0.00136818
288,0.860942,0.000637335,0.00136818
289,0.861601,0.000659533,0.00136818
290,0.862262,0.000660956,0.00136818
291,0.862906,0.000643336,0.00136818
292,0.863557,0.000651448,0.00136818
293,0.864525,0.000967533,0.00136818
294,0.865221,0.000695942,0.00136818
295,0.865854,0.000633585,0.00136818
296,0.8665,0.000646175,0.00136818
297,0.867176,0.000675769,0.00136818
298,0.867826,0.000649369,0.00136818
299,0.868694,0.000868105,0.00136818
300,0.869385,0.000691523,0.00136818
301,0.870008,0.000623155,0.00136818
302,0.870632,0.00062339,0.00136818
303,0.871378,0.000746729,0.00136818
304,0.872146,0.000767505,0.00136818
305,0.872821,0.000674761,0.00136818
306,0.873485,0.000664339,0.00136818
307,0.874114,0.000628509,0.00136818
308,0.874838,0.000723932,0.00136818
309,0.875474,0.000636172,0.00136818
310,0.876081,0.000607016,0.00136818
311,0.876718,0.00063706,0.00136818
312,0.877665,0.000947515,0.00136818
313,0.878328,0.000662973,0.00136818
314,0.879026,0.000697535,0.00136818
315,0.879831,0.000805035,0.00136818
316,0.88054,0.000708683,0.00136818
317,0.881199,0.000659096,0.00136818
318,0.881973,0.00077427,0.00136818
319,0.882664,0.000691,0.00136818
320,0.883322,0.000657805,0.00136818
321,0.883992,0.000669903,0.00136818
322,0.88465,0.000658739,0.00136818
323,0.885296,0.00064526,0.00136818
324,0.885915,0.000619416,0.00136818
325,0.886557,0.000641804,0.00136818
326,0.887233,0.000675829,0.00136818
327,0.88796,0.000727023,0.00136818
328,0.888823,0.000863184,0.00136818
329,0.88964,0.000817119,0.00136818
330,0.890367,0.00072728,0.00136818
331,0.891037,0.000670222,0.00136818
332,0.891714,0.000676917,0.00136818
333,0.892365,0.000650578,0.00136818
334,0.892991,0.000625746,0.00136818
335,0.893938,0.000947468,0.00136818
336,0.894656,0.000717674,0.00136818
337,0.89557,0.000914592,0.00136818
338,0.89623,0.000659786,0.00136818
339,0.896824,0.000593865,0.00136818
340,0.897418,0.000594246,0.00136818
341,0.898041,0.00062285,0.00136818
342,0.898818,0.000777002,0.00136818
343,0.899467,0.000648696,0.00136818
344,0.900104,0.00063688,0.00136818
345,0.900745,0.000641109,0.00136818
346,0.901514,0.00076935,0.00136818
347,0.902181,0.00066726,0.00136818
348,0.902801,0.000619855,0.00136818
349,0.903429,0.000628148,0.00136818
350,0.904032,0.000602724,0.00136818
351,0.904937,0.000904368,0.00136818
352,0.90558,0.000643261,0.00136818
353,0.906213,0.000633544,0.00136818
354,0.906826,0.000612703,0.00136818
355,0.907415,0.000588493,0.00136818
356,0.908069,0.000654603,0.00136818
357,0.908665,0.000595595,0.00136818
358,0.909302,0.000637239,0.00136818
359,0.910175,0.000872666,0.00136818
360,0.910831,0.000655997,0.00136818
361,0.911524,0.000693578,0.00136818
362,0.912206,0.000681983,0.00136818
363,0.913185,0.000978812,0.00136818
364,0.913817,0.000631505,0.00136818
365,0.91443,0.00061302,0.00136818
366,0.915104,0.000674096,0.00136818
367,0.915857,0.000753777,0.00136818
368,0.916557,0.000699835,0.00136818
369,0.917234,0.000676712,0.00136818
370,0.917906,0.00067184,0.00136818
371,0.918693,0.000787013,0.00136818
372,0.919407,0.000714192,0.00136818
373,0.920083,0.000675987,0.00136818
374,0.920728,0.000644641,0.00136818
375,0.921823,0.00109553,0.00136818
376,0.922443,0.000620105,0.00136818
377,0.923089,0.000645761,0.00136818
378,0.923707,0.000618272,0.00136818
379,0.924332,0.000624562,0.00136818
380,0.924929,0.000597167,0.00136818
381,0.925522,0.000592908,0.00136818
382,0.926157,0.000634644,0.00136818
383,0.9271,0.000943208,0.00136818
384,0.927723,0.000623143,0.00136818
385,0.928413,0.000689794,0.00136818
386,0.929368,0.00095483,0.00136818
387,0.930024,0.000656616,0.00136818
388,0.930654,0.000630093,0.00136818
389,0.931267,0.000613021,0.00136818
390,0.932062,0.000794951,0.00136818
391,0.932682,0.000619313,0.00136818
392,0.93331,0.00062887,0.00136818
393,0.933941,0.000630077,0.00136818
394,0.93458,0.000639642,0.00136818
395,0.935293,0.000712738,0.00136818
396,0.935918,0.000624969,0.00136818
397,0.936536,0.000617761,0.00136818
398,0.937121,0.000584916,0.00136818
399,0.937759,0.000638179,0.00136818
400,0.938682,0.000923043,0.00136818
401,0.939324,0.000641839,0.00136818
402,0.93995,0.00062669,0.00136818
403,0.940556,0.000605434,0.00136818
404,0.941136,0.000580755,0.00136818
405,0.941769,0.000632195,0.00136818
406,0.942364,0.000595668,0.00136818
407,0.943017,0.000653031,0.00136818
408,0.943998,0.000980891,0.00136818
409,0.944699,0.000700459,0.00136818
410,0.945661,0.000962267,0.00136818
411,0.94633,0.000668776,0.00136818
412,0.946967,0.000637569,0.00136818
413,0.947627,0.000659223,0.00136818
414,0.948287,0.000660407,0.00136818
415,0.94892,0.000633026,0.00136818
416,0.949532,0.000612348,0.00136818
417,0.950166,0.000633761,0.00136818
418,0.950895,0.000729208,0.00136818
419,0.95159,0.000694408,0.00136818
420,0.952258,0.0006679,0.00136818
421,0.953015,0.000757792,0.00136818
422,0.953673,0.000657588,0.00136818
423,0.95443,0.000756802,0.00136818
424,0.955546,0.00111628,0.00136818
425,0.956204,0.00065769,0.00136818
426,0.956879,0.000675108,0.00136818
427,0.957504,0.000625108,0.00136818
428,0.95814,0.000635772,0.00136818
429,0.958785,0.000644815,0.00136818
430,0.95948,0.000695685,0.00136818
431,0.960367,0.000886249,0.00136818
432,0.960981,0.000614459,0.00136818
433,0.961586,0.00060544,0.00136818
434,0.962222,0.000636062,0.00136818
435,0.96285,0.000627769,0.00136818
436,0.963467,0.000616506,0.00136818
437,0.96435,0.00088288,0.00136818
438,0.965106,0.000756689,0.00136818
439,0.965751,0.000644636,0.00136818
440,0.96643,0.000679479,0.00136818
441,0.967092,0.000661193,0.00136818
442,0.967735,0.000643629,0.00136818
443,0.968396,0.00066041,0.00136818
444,0.969043,0.000646851,0.00136818
445,0.969659,0.000616569,0.00136818
446,0.970245,0.00058599,0.00136818
447,0.970904,0.000658561,0.00136818
448,0.971869,0.000965136,0.00136818
449,0.97256,0.000691584,0.00136818
450,0.973251,0.000690505,0.00136818
451,0.973917,0.000666207,0.00136818
452,0.974529,0.000612376,0.00136818
453,0.97513,0.000600412,0.00136818
454,0.975826,0.000696214,0.00136818
455,0.97675,0.000924309,0.00136818
456,0.977416,0.000665924,0.00136818
457,0.978117,0.000700687,0.00136818
458,0.978745,0.000627575,0.00136818
459,0.979358,0.000613269,0.00136818
460,0.980281,0.000923426,0.00136818
461,0.980922,0.000640734,0.00136818
462,0.981736,0.000813663,0.00136818
463,0.982416,0.000679885,0.00136818
464,0.983061,0.000645199,0.00136818
465,0.983694,0.000633322,0.00136818
466,0.984336,0.00064145,0.00136818
467,0.98494,0.000604868,0.00136818
468,0.985555,0.000614867,0.00136818
469,0.986232,0.000676499,0.00136818
470,0.986953,0.000721365,0.00136818
471,0.987638,0.000685178,0.00136818
472,0.988635,0.000996393,0.00136818
473,0.989284,0.000649733,0.00136818
474,0.989886,0.000601381,0.00136818
475,0.990542,0.000656546,0.00136818
476,0.991161,0.000618996,0.00136818
477,0.991818,0.000656192,0.00136818
478,0.992483,0.000665416,0.00136818
479,0.993453,0.000970277,0.00136818
480,0.994127,0.000674034,0.00136818
481,0.994764,0.000636742,0.00136818
482,0.995395,0.000631458,0.00136818
483,0.996011,0.00061596,0.00136818
484,0.996741,0.000729421,0.00136818
485,0.997408,0.000667264,0.00136818
486,0.998077,0.000669195,0.00136818
487,0.998899,0.000822027,0.00136818
488,0.99977,0.000871006,0.00136818
489,1.00042,0.00064707,0.00136818
490,1.00105,0.000633164,0.00136818
491,1.00167,0.000618763,0.00136818
492,1.00234,0.000667121,0.00136818
493,1.00295,0.000608859,0.00136818
494,1.00353,0.000581005,0.00136818
495,1.00412,0.000590073,0.00136818
496,1.00508,0.000961599,0.00136818
497,1.00583,0.000754572,0.00136818
498,1.00643,0.000601507,0.00136818
499,1.00706,0.000630923,0.00136818
500,1.00767,0.000605316,0.00136818
501,1.00826,0.000585112,0.00136818
502,1.00884,0.000587246,0.00136818
503,1.00943,0.000585615,0.00136818
504,1.01032,0.00089407,0.00136818
505,1.011,0.000678278,0.00136818
506,1.01163,0.000629526,0.00136818
507,1.01222,0.000593647,0.00136818
508,1.01283,0.000606918,0.00136818
509,1.01343,0.000603974,0.00136818
510,1.01433,0.000891009,0.00136818
511,1.01501,0.000683808,0.00136818
512,1.01568,0.000673303,0.00136818
513,1.01642,0.00073684,0.00136818
514,1.01703,0.000614618,0.00136818
515,1.01768,0.00064591,0.00136818
516,1.0183,0.000624273,0.00136818
517,1.01902,0.000719906,0.00136818
518,1.01967,0.000645853,0.00136818
519,1.0203,0.000628936,0.00136818
520,1.02097,0.000671156,0.00136818
521,1.0219,0.000929884,0.00136818
522,1.02252,0.000623848,0.00136818
523,1.02315,0.000627044,0.00136818
524,1.02373,0.000583825,0.00136818
525,1.02436,0.000621535,0.00136818
526,1.02502,0.000668103,0.00136818
527,1.02565,0.000625356,0.00136818
528,1.02632,0.00066584,0.00136818
529,1.02713,0.000812196,0.00136818
530,1.02774,0.000608532,0.00136818
531,1.02869,0.000949544,0.00136818
532,1.02932,0.000633901,0.00136818
533,1.03,0.000680713,0.00136818
534,1.03065,0.00065081,0.00136818
535,1.03127,0.000617202,0.00136818
536,1.03189,0.000624065,0.00136818
537,1.03252,0.000630835,0.00136818
538,1.03328,0.000755434,0.00136818
539,1.03393,0.000650524,0.00136818
540,1.03456,0.000634898,0.00136818
541,1.03519,0.000630212,0.00136818
542,1.03579,0.000595503,0.00136818
543,1.03644,0.000654599,0.00136818
544,1.03714,0.000699939,0.00136818
545,1.03776,0.000620148,0.00136818
546,1.03872,0.000952434,0.00136818
547,1.03934,0.000625856,0.00136818
548,1.03998,0.000639823,0.00136818
549,1.04064,0.000658385,0.00136818
550,1.04127,0.000631801,0.00136818
551,1.04196,0.000690295,0.00136818
552,1.0426,0.000640575,0.00136818
553,1.04353,0.000927036,0.00136818
554,1.04418,0.000648886,0.00136818
555,1.04481,0.000634119,0.00136818
556,1.04541,0.000596627,0.00136818
557,1.04599,0.00058434,0.00136818
558,1.0469,0.000904429,0.00136818
559,1.04758,0.000683062,0.00136818
560,1.04821,0.000623818,0.00136818
561,1.04881,0.000599199,0.00136818
562,1.04949,0.000681477,0.00136818
563,1.0501,0.000610367,0.00136818
564,1.05087,0.000777385,0.00136818
565,1.05157,0.000693786,0.00136818
566,1.05222,0.000651357,0.00136818
567,1.05285,0.000634072,0.00136818
568,1.05351,0.000658432,0.00136818
569,1.05412,0.000606037,0.00136818
570,1.0549,0.00077836,0.00136818
571,1.05553,0.000628446,0.00136818
572,1.05614,0.00061816,0.00136818
573,1.05684,0.000692035,0.00136818
574,1.05747,0.000633277,0.00136818
575,1.05812,0.000646904,0.00136818
576,1.05899,0.00087733,0.00136818
577,1.05963,0.000637585,0.00136818
578,1.06039,0.000760934,0.00136818
579,1.06101,0.000616865,0.00136818
580,1.06163,0.000621056,0.00136818
581,1.06249,0.000864498,0.00136818
582,1.06318,0.000683251,0.00136818
583,1.06382,0.000644567,0.00136818
584,1.06451,0.000687938,0.00136818
585,1.06519,0.000682046,0.00136818
586,1.06587,0.000678916,0.00136818
587,1.06658,0.0007051,0.00136818
588,1.0673,0.000725624,0.00136818
589,1.06811,0.000812735,0.00136818
590,1.06876,0.000645466,0.00136818
591,1.06937,0.00060568,0.00136818
592,1.07002,0.000654209,0.00136818
593,1.07067,0.000650129,0.00136818
594,1.07166,0.000991775,0.00136818
595,1.07229,0.000632002,0.00136818
596,1.07293,0.000641023,0.00136818
597,1.07359,0.000652101,0.00136818
598,1.07431,0.000720311,0.00136818
599,1.07495,0.000648008,0.00136818
600,1.07555,0.000598414,0.00136818
601,1.07621,0.000659592,0.00136818
602,1.07711,0.000894625,0.00136818
603,1.07774,0.000633937,0.00136818
604,1.0784,0.000663476,0.00136818
605,1.07929,0.000882215,0.00136818
606,1.07995,0.000659426,0.00136818
607,1.08064,0.000690106,0.00136818
608,1.08124,0.000605555,0.00136818
609,1.0819,0.000655903,0.00136818
610,1.08254,0.00064539,0.00136818
611,1.08318,0.000632288,0.00136818
612,1.08381,0.000633576,0.00136818
613,1.08445,0.000643282,0.00136818
614,1.08519,0.00073935,0.00136818
615,1.08581,0.000617824,0.00136818
616,1.08649,0.000679409,0.00136818
617,1.08723,0.000744216,0.00136818
618,1.08787,0.000641445,0.00136818
619,1.08883,0.000951334,0.00136818
620,1.08949,0.000667622,0.00136818
621,1.09011,0.000617058,0.00136818
622,1.09074,0.00063192,0.00136818
623,1.09135,0.000604842,0.00136818
624,1.09197,0.000621059,0.00136818
625,1.09261,0.000644935,0.00136818
626,1.09345,0.000833607,0.00136818
627,1.09409,0.00064087,0.00136818
628,1.09476,0.000671682,0.00136818
629,1.09535,0.000592853,0.00136818
630,1.09594,0.000587838,0.00136818
631,1.09657,0.000629697,0.00136818
632,1.0972,0.000632696,0.00136818
633,1.09785,0.000646793,0.00136818
634,1.09863,0.000778772,0.00136818
635,1.09927,0.000640565,0.00136818
636,1.1,0.000730041,0.00136818
637,1.10065,0.000651932,0.00136818
638,1.10128,0.000625733,0.00136818
639,1.10188,0.000603046,0.00136818
640,1.10261,0.000730022,0.00136818
641,1.10323,0.00062114,0.00136818
642,1.10383,0.000595828,0.00136818
643,1.10447,0.000642032,0.00136818
644,1.10544,0.00096926,0.00136818
645,1.10609,0.000654335,0.00136818
646,1.10678,0.000682927,0.00136818
647,1.10754,0.000762492,0.00136818
648,1.10824,0.000706429,0.00136818
649,1.10898,0.00073118,0.00136818
650,1.1096,0.000623901,0.00136818
651,1.11043,0.000826423,0.00136818
652,1.11112,0.00068959,0.00136818
653,1.11174,0.000628066,0.00136818
654,1.1124,0.000656803,0.00136818
655,1.11305,0.000646741,0.00136818
656,1.11368,0.000638003,0.00136818
657,1.11457,0.00088617,0.00136818
658,1.11531,0.000736059,0.00136818
659,1.11614,0.000829167,0.00136818
660,1.11692,0.000779188,0.00136818
661,1.11761,0.000695348,0.00136818
662,1.11835,0.00073848,0.00136818
663,1.11913,0.000780996,0.00136818
664,1.11984,0.000714232,0.00136818
665,1.12052,0.00068033,0.00136818
666,1.12127,0.000749227,0.00136818
667,1.12211,0.000833352,0.00136818
668,1.12287,0.000760484,0.00136818
669,1.12357,0.000706864,0.00136818
670,1.12419,0.000613149,0.00136818
671,1.12481,0.000624326,0.00136818
672,1.12549,0.000673585,0.00136818
673,1.12618,0.000689653,0.00136818
674,1.12701,0.000837224,0.00136818
675,1.12772,0.000708434,0.00136818
676,1.12841,0.000692688,0.00136818
677,1.12913,0.000713323,0.00136818
678,1.12986,0.000734337,0.00136818
679,1.13062,0.000755005,0.00136818
680,1.13127,0.000656857,0.00136818
681,1.13194,0.000663662,0.00136818
682,1.13287,0.000930656,0.00136818
683,1.13351,0.000641648,0.00136818
684,1.13411,0.000598409,0.00136818
685,1.13476,0.00064939,0.00136818
686,1.13539,0.000635057,0.00136818
687,1.13619,0.000801832,0.00136818
688,1.13693,0.000735872,0.00136818
689,1.13759,0.000664909,0.00136818
690,1.13833,0.000738553,0.00136818
691,1.13927,0.00093893,0.00136818
692,1.13997,0.00069493,0.00136818
693,1.14061,0.000640857,0.00136818
694,1.14121,0.000604508,0.00136818
695,1.14185,0.000636043,0.00136818
696,1.14244,0.000593243,0.00136818
697,1.1433,0.000861988,0.00136818
698,1.14393,0.000623213,0.00136818
699,1.14469,0.000760311,0.00136818
700,1.14544,0.000750111,0.00136818
701,1.14639,0.000949181,0.00136818
702,1.14705,0.000659602,0.00136818
703,1.14766,0.000613017,0.00136818
704,1.1483,0.000635896,0.00136818
705,1.14894,0.000646075,0.00136818
706,1.14955,0.000607026,0.00136818
707,1.15021,0.00065957,0.00136818
708,1.15091,0.000701607,0.00136818
709,1.15151,0.00060444,0.00136818
710,1.15209,0.000579381,0.00136818
711,1.15283,0.00074108,0.00136818
712,1.15433,0.00149481,0.00136818
713,1.15535,0.00101845,0.00136818
714,1.1561,0.000753205,0.00136818
715,1.15679,0.000692515,0.00136818
716,1.1575,0.000711086,0.00136818
717,1.15812,0.000617334,0.00136818
718,1.1588,0.000677754,0.00136818
719,1.15954,0.000741139,0.00136818
720,1.16029,0.000752409,0.00136818
721,1.16096,0.000666941,0.00136818
722,1.16161,0.000649979,0.00136818
723,1.16229,0.000676841,0.00136818
724,1.16317,0.000883759,0.00136818
725,1.1638,0.00062653,0.00136818
726,1.16444,0.00064761,0.00136818
727,1.1651,0.00065408,0.00136818
728,1.16574,0.000639072,0.00136818
729,1.16646,0.000717678,0.00136818
730,1.16716,0.000702872,0.00136818
731,1.16788,0.000718985,0.00136818
732,1.16855,0.000676143,0.00136818
733,1.1693,0.000749113,0.00136818
734,1.1699,0.000598015,0.00136818
