Index,Time,Time_Diff,Output
315,1.28107,0.0024085,1.06766
316,1.28336,0.00228469,0.678765
317,1.28569,0.00233009,0.668273
318,1.28794,0.00225659,0.507132
319,1.29026,0.00232205,0.40728
320,1.29255,0.00228809,0.345494
321,1.29494,0.00238341,0.271529
322,1.29728,0.00234228,0.25469
323,1.29962,0.00234592,0.211345
324,1.302,0.00237347,0.158102
325,1.30431,0.00231267,0.107635
326,1.30609,0.00177544,0.0977593
327,1.30787,0.00177962,0.0995796
328,1.30963,0.00176668,0.0764162
329,1.31115,0.00151405,0.0743128
330,1.31255,0.00140552,0.0649472
331,1.314,0.00144986,0.0712997
332,1.31524,0.00124336,0.0641096
333,1.31649,0.00124227,0.0565877
334,1.31767,0.00117898,0.0577424
335,1.31897,0.00130421,0.0469797
336,1.32029,0.00131824,0.0387213
337,1.32151,0.0012226,0.0423714
338,1.3226,0.00108642,0.0401792
339,1.32382,0.00122432,0.0355378
340,1.32498,0.0011572,0.0297289
341,1.32617,0.00119445,0.0258318
342,1.32736,0.00118718,0.0187466
343,1.32862,0.0012561,0.0252363
344,1.3298,0.00118775,0.0349093
345,1.33089,0.00108715,0.0359727
346,1.3321,0.00120891,0.029246
347,1.33319,0.00109172,0.0238674
348,1.33433,0.00114141,0.01289
349,1.33549,0.00116061,0.0160686
350,1.33667,0.00117736,0.00704136
351,1.33789,0.00121559,0.00758716
352,1.33908,0.00118885,0.0101558
353,1.34018,0.00110505,0.00973104
354,1.34143,0.00124679,0.00407306
355,1.34257,0.00113746,0.00421277
356,1.34388,0.00131824,-0.000573255
357,1.34504,0.00115402,-0.00592128
358,1.34614,0.00110651,-0.00693066
359,1.34732,0.00117609,-0.0156845
360,1.3485,0.00117655,-0.00886964
361,1.3496,0.00110334,-0.0113479
362,1.35072,0.00112038,-0.00813854
363,1.35186,0.00113827,-0.00986999
364,1.3531,0.00123903,-0.0112983
365,1.35422,0.00111796,-0.0109716
366,1.35549,0.00126966,-0.0150926
367,1.35675,0.00126547,-0.0169465
368,1.35788,0.00112888,-0.0247874
369,1.3601,0.0022183,-0.027649
370,1.36128,0.00118642,-0.0306397
371,1.36244,0.00115492,-0.0284692
372,1.36355,0.00110624,-0.026577
373,1.36465,0.00110556,-0.0260442
374,1.36576,0.00110419,-0.0234874
375,1.36686,0.0011071,-0.0247932
376,1.36808,0.00121684,-0.0217022
377,1.36923,0.00114954,-0.0221097
378,1.37041,0.00118434,-0.0201243
379,1.37166,0.00124647,-0.0173048
380,1.3741,0.00243624,-0.010371
381,1.37535,0.00125258,-0.00404819
382,1.37662,0.0012692,-0.00190454
383,1.37784,0.00122245,0.00710058
384,1.37905,0.00120958,0.0103102
385,1.38036,0.00130637,0.0136822
386,1.38286,0.0025064,0.0196105
387,1.38423,0.00137162,0.024497
388,1.38535,0.00111956,0.0268545
389,1.38656,0.00120563,0.0199827
390,1.38766,0.00109589,0.0191292
391,1.38876,0.00110146,0.0201057
392,1.39105,0.00229124,0.0170415
393,1.39235,0.00130306,0.0237148
394,1.39357,0.00121656,0.0329829
395,1.39462,0.00105147,0.036329
396,1.39568,0.00106285,0.0365195
397,1.3968,0.00111715,0.0482011
398,1.39788,0.00108205,0.0575098
399,1.39911,0.00123071,0.0675711
400,1.40028,0.00116444,0.076606
401,1.4014,0.00111942,0.0832066
402,1.40251,0.0011144,0.0923426
403,1.40382,0.00131199,0.104277
404,1.40502,0.00119602,0.111904
405,1.4061,0.00108231,0.115645
406,1.40717,0.00107167,0.11934
407,1.40839,0.00122146,0.126742
408,1.40953,0.00113522,0.109518
409,1.41065,0.00111714,0.108196
410,1.41191,0.0012665,0.0854761
411,1.41311,0.00119871,0.0883554
412,1.41441,0.00129658,0.0981475
413,1.41562,0.00121408,0.0563984
414,1.41677,0.00114768,0.043423
415,1.41788,0.00111316,-0.0149647
416,1.41908,0.00119888,-0.0110657
417,1.42025,0.00116486,-0.0177436
418,1.42131,0.00106247,-0.0180128
419,1.42249,0.0011805,-0.00448011
420,1.42364,0.00115025,0.0173824
421,1.42492,0.00127552,0.00992573
422,1.42605,0.00113239,0.0120109
423,1.42713,0.00108069,0.0212076
424,1.42826,0.00113426,0.021709
425,1.42938,0.00112263,0.0207676
426,1.43061,0.00122507,0.023978
427,1.43189,0.00128468,0.0201958
428,1.43314,0.00124199,0.0104665
429,1.43439,0.00125103,0.0219129
430,1.43551,0.00111733,0.0280389
431,1.4366,0.00109426,0.0288238
432,1.43779,0.00119232,0.034002
433,1.43898,0.00119273,0.0353472
434,1.44026,0.00127702,0.0399028
435,1.44138,0.00111989,0.0541348
436,1.44251,0.00112677,0.0530854
437,1.44363,0.00112141,0.0581146
438,1.44473,0.00110181,0.0558389
439,1.44586,0.00113304,0.0504714
440,1.44696,0.00110032,0.0402079
441,1.44816,0.00119482,0.0364287
442,1.44928,0.00112166,0.0325667
443,1.45044,0.0011558,0.0263215
444,1.45164,0.00120635,0.0247666
445,1.4528,0.00115666,0.0208182
446,1.45401,0.00120509,0.0176131
447,1.45523,0.00122331,0.0169753
448,1.4564,0.00117378,0.0169186
449,1.45754,0.001133,0.014092
450,1.45865,0.00111149,0.00500083
451,1.45974,0.00109005,0.006291
452,1.46088,0.00114781,-0.00247127
453,1.46198,0.00109438,-0.00636757
454,1.4631,0.00112274,-0.0225032
455,1.46531,0.00221074,-0.0399975
456,1.46647,0.00116148,-0.07495
457,1.46771,0.00123402,-0.128968
458,1.46882,0.00111299,-0.183919
459,1.46996,0.00114395,-0.41363
460,1.47117,0.00120738,-0.542
461,1.47234,0.00116405,-0.698905
462,1.47344,0.00110222,-0.831698
463,1.47467,0.00122794,-0.9873
464,1.47588,0.00120979,-1.08294
465,1.477,0.0011243,-1.07106
466,1.47809,0.00109001,-1.11491
467,1.48067,0.00257528,-1.13761
468,1.48203,0.00136873,-1.25033
469,1.48321,0.00117371,-1.33668
470,1.48653,0.00332429,-1.40992
471,1.48985,0.00331801,-1.47728
472,1.49324,0.00338937,-1.61891
473,1.4969,0.0036582,-1.75178
474,1.50012,0.00322609,-1.75903
475,1.50335,0.0032224,-1.77615
476,1.50658,0.00323367,-1.81011
477,1.50978,0.00320033,-1.78638
478,1.51308,0.00330367,-1.67869
479,1.51634,0.0032564,-0.920892
480,1.5196,0.00326095,-1.32148
481,1.5229,0.00330059,-1.6287
482,1.52633,0.0034287,-1.51629
483,1.5296,0.00327064,-1.43679
484,1.53184,0.00224266,-1.46387
485,1.53414,0.00229112,-1.63999
486,1.53602,0.0018865,-1.67177
487,1.53783,0.00180532,-1.66832
488,1.53974,0.0019165,-1.7619
489,1.54124,0.00149258,-1.79995
490,1.54278,0.0015453,-1.78044
491,1.54433,0.00154835,-1.65914
492,1.54574,0.00140625,-1.60375
493,1.54705,0.00131471,-1.50231
494,1.54829,0.00123707,-1.52549
495,1.54955,0.0012603,-1.54474
496,1.55077,0.0012234,-1.56929
497,1.55194,0.00117301,-1.73077
498,1.55329,0.00134732,-1.72998
499,1.55454,0.0012435,-1.66606
500,1.5559,0.00136092,-1.73792
501,1.55721,0.00131325,-1.70529
502,1.55836,0.00115306,-1.63422
503,1.55954,0.00117684,-1.69478
504,1.56077,0.00122711,-1.66352
505,1.562,0.00122946,-1.6766
506,1.56326,0.001268,-1.79937
507,1.56463,0.00136238,-1.98929
508,1.56585,0.00122275,-1.78561
509,1.56723,0.00138254,-1.07234
510,1.5685,0.0012651,-1.06039
511,1.56962,0.00111827,-1.83745
512,1.57086,0.00124362,-1.8361
513,1.57223,0.00136968,-1.76256
514,1.57343,0.00119774,-1.59025
515,1.57465,0.0012207,-1.58245
516,1.57579,0.00114224,-1.64474
517,1.57703,0.00123956,-1.78942
518,1.57824,0.00121046,-1.83997
519,1.57959,0.00134911,-1.8747
520,1.58082,0.00123587,-1.80244
521,1.58205,0.00122146,-1.73351
522,1.58325,0.00120663,-1.77471
523,1.58446,0.00121234,-1.6761
524,1.58566,0.00119055,-1.76263
525,1.58687,0.00121632,-1.78358
526,1.58813,0.00125795,-1.85262
527,1.58932,0.00119408,-1.89572
528,1.59058,0.00126062,-1.89808
529,1.59187,0.00128287,-1.93308
530,1.59307,0.00120107,-1.94647
531,1.59431,0.0012424,-1.90689
532,1.59556,0.00124868,-1.91458
533,1.59673,0.00117497,-1.82348
534,1.5979,0.00116288,-1.86377
535,1.59913,0.00123187,-1.85024
536,1.60048,0.0013478,-1.85244
537,1.60169,0.00121528,-1.87381
538,1.6041,0.00240576,-1.87869
539,1.60557,0.00146742,-1.86857
540,1.60687,0.00130723,-1.93806
541,1.60821,0.00133587,-1.91601
542,1.60936,0.00115336,-1.89092
543,1.61057,0.00120964,-1.85737
544,1.61192,0.00134552,-1.8491
545,1.61324,0.00132044,-1.85515
546,1.61443,0.00119598,-1.90815
547,1.61569,0.00125855,-1.87941
548,1.61693,0.00123499,-1.87162
549,1.61835,0.00141891,-1.85921
550,1.61954,0.00119639,-1.8289
551,1.6207,0.00116236,-1.8743
552,1.62186,0.00115836,-1.82802
553,1.6231,0.00123361,-1.82999
554,1.62425,0.00115256,-1.86778
555,1.62546,0.00121569,-1.82557
556,1.62661,0.00114871,-1.82507
557,1.62774,0.00112412,-1.78754
558,1.629,0.00125958,-1.78468
559,1.6303,0.00130692,-1.79429
560,1.63157,0.00126186,-1.86407
561,1.6328,0.00123087,-1.93945
562,1.63517,0.00236852,-1.9431
563,1.63659,0.00142537,-1.93604
564,1.63794,0.00135067,-1.9289
565,1.63943,0.00148934,-1.93131
566,1.64078,0.00135114,-1.89441
567,1.64199,0.00121338,-1.85203
568,1.64319,0.00119456,-1.82782
569,1.6454,0.00220915,-1.85139
570,1.64658,0.00118634,-1.85762
571,1.64773,0.00114335,-1.86765
572,1.64899,0.00125712,-1.81868
573,1.65014,0.0011553,-1.72132
574,1.65138,0.00123678,-1.71379
575,1.65255,0.00117315,-1.71432
576,1.65385,0.00129493,-1.69583
577,1.65513,0.0012822,-1.6527
578,1.65638,0.00125099,-1.67803
579,1.65765,0.00127327,-1.62244
580,1.65903,0.00137374,-1.52436
581,1.66017,0.00114029,-1.44259
582,1.66136,0.00118947,-1.34707
583,1.6625,0.0011479,-1.32967
584,1.6637,0.00120123,-1.45212
585,1.66503,0.00132163,-1.56331
586,1.66753,0.00250433,-1.60009
587,1.66899,0.00145627,-1.58621
588,1.67016,0.00117019,-1.48121
589,1.67246,0.00230182,-1.37469
590,1.67361,0.00114716,-1.28476
591,1.67485,0.0012422,-1.25439
592,1.67605,0.00119874,-1.24515
593,1.67735,0.00130362,-1.17969
594,1.67853,0.0011815,-1.12026
595,1.67986,0.00132418,-1.05016
596,1.68118,0.00132833,-1.00219
597,1.68243,0.00124884,-0.950203
598,1.68386,0.00142694,-0.803024
599,1.68511,0.0012539,-0.744583
600,1.68633,0.0012156,-0.684782
601,1.68749,0.00116045,-0.667709
602,1.6886,0.00110502,-0.659862
603,1.68984,0.00124004,-0.570265
604,1.69103,0.00119896,-0.482617
605,1.69222,0.00118943,-0.385316
606,1.69334,0.00111648,-0.364258
607,1.69586,0.00252006,-0.30089
608,1.69722,0.00136056,-0.144297
609,1.6986,0.00137433,-0.11761
610,1.6999,0.00130004,-0.110383
611,1.70117,0.00127558,-0.0837211
612,1.70243,0.00126031,-0.0163924
613,1.70371,0.00128264,-0.0137796
614,1.70491,0.00119258,-0.0162622
615,1.70605,0.00114086,-0.00573837
616,1.70719,0.00114743,-0.00923022
617,1.70839,0.0011963,-0.00328792
618,1.70956,0.00117312,-0.0160861
619,1.71072,0.00115089,-0.0140092
620,1.71191,0.00119275,-0.0190268
621,1.71322,0.00130779,-0.0342076
622,1.7145,0.00128918,-0.0371238
623,1.71577,0.00126545,-0.031474
624,1.71694,0.0011704,-0.0272921
625,1.71807,0.00112859,-0.0313873
626,1.71924,0.00117173,-0.0455222
627,1.72045,0.00120937,-0.0386274
628,1.72166,0.00120876,-0.0553364
629,1.72311,0.00144645,-0.0545243
630,1.72433,0.00122712,-0.0729804
631,1.72564,0.00130343,-0.0706159
632,1.72686,0.0012228,-0.0554979
633,1.72808,0.00122508,-0.0661676
634,1.72924,0.00115405,-0.0644732
635,1.73044,0.00120528,0.0225433
636,1.73174,0.00129835,0.00375078
637,1.73308,0.00134078,0.0326439
638,1.73441,0.00132668,0.0296692
639,1.73573,0.00131919,0.117019
640,1.73697,0.00124431,0.150037
641,1.73822,0.00124286,0.164514
642,1.73938,0.00116498,0.0832672
643,1.7405,0.00111827,0.0820645
644,1.74165,0.00114842,0.0230835
645,1.74295,0.00130506,0.0199837
646,1.74412,0.00117188,0.0196847
647,1.74534,0.0012123,0.0179449
648,1.74655,0.00121499,0.0180482
649,1.74791,0.00135381,0.0171178
650,1.74922,0.00131353,0.0183972
651,1.75053,0.00131267,0.0502842
652,1.75191,0.00138216,0.0803455
653,1.75329,0.00137667,0.0655403
654,1.75457,0.00128011,0.0690277
655,1.75575,0.00117771,0.0920114
656,1.75693,0.00118078,0.0727473
657,1.75824,0.00131015,0.0787339
658,1.75951,0.0012684,0.0725014
659,1.76076,0.00125267,0.0703182
660,1.76204,0.00127704,0.0548361
661,1.76329,0.00125609,0.0272562
662,1.76453,0.00123591,0.0287255
663,1.76568,0.00115202,0.101164
664,1.7669,0.00122363,0.0611694
665,1.76804,0.00113438,0.107698
666,1.76919,0.00114988,0.0915452
667,1.77039,0.00119937,0.114926
668,1.77162,0.00123658,0.0839241
669,1.77282,0.00119097,0.0820682
670,1.77417,0.00135318,0.113795
671,1.77564,0.00147024,0.101751
672,1.77698,0.00134143,0.09765
673,1.7784,0.00141936,0.141306
674,1.77968,0.00128347,0.0584431
675,1.78089,0.00120236,0.0191873
676,1.78219,0.0013052,0.0219738
677,1.78351,0.00132089,0.0146551
678,1.78474,0.00122408,0.0330669
679,1.78588,0.00114885,0.0456047
680,1.78824,0.00235285,0.0503487
681,1.78962,0.00137841,0.0669525
682,1.7909,0.00128144,0.0568304
683,1.79217,0.00127346,0.0675568
684,1.79364,0.00146977,0.0750528
685,1.79492,0.00128044,0.0931635
686,1.79619,0.00126881,0.110363
687,1.79739,0.00119767,0.132335
688,1.79856,0.00117477,0.147309
689,1.79989,0.00132781,0.161175
690,1.80109,0.00119694,0.155907
691,1.80228,0.0011951,0.143483
692,1.8034,0.00111616,0.130136
693,1.80462,0.00122433,0.145901
694,1.80582,0.00119947,0.140171
695,1.80723,0.00140983,0.0975876
696,1.80854,0.00130466,0.0663243
697,1.80987,0.00132991,0.0186568
698,1.81118,0.00131769,0.0313813
699,1.81237,0.00118814,0.0845272
700,1.81352,0.00115178,0.0965401
701,1.8146,0.0010732,0.13388
702,1.81586,0.0012665,0.0905363
703,1.81703,0.00116669,0.088721
704,1.81815,0.00111514,0.0632348
705,1.81944,0.00129838,0.0808801
706,1.82074,0.00129849,0.0903116
707,1.82207,0.00132486,0.100193
708,1.82336,0.0012957,0.100968
709,1.82474,0.00137334,0.0915597
710,1.82597,0.00123794,0.09259
711,1.82732,0.0013472,0.0866247
712,1.8285,0.00117755,0.0708131
713,1.82971,0.00120573,0.102405
714,1.83097,0.00126216,0.0842341
715,1.83225,0.0012813,0.0213015
716,1.8334,0.00115322,0.0687169
717,1.83466,0.00125837,0.114656
718,1.83578,0.00112395,0.103492
719,1.83696,0.0011787,0.112051
720,1.83811,0.00114534,0.0438617
721,1.83942,0.00131592,0.0681046
722,1.84061,0.0011859,0.0904053
723,1.84183,0.00121904,0.0625237
724,1.84305,0.0012174,-0.0118134
725,1.84427,0.00122481,0.0117688
726,1.84543,0.00115919,0.0390324
727,1.84662,0.00118573,-0.0550701
728,1.84781,0.00119504,-0.09327
729,1.84899,0.0011805,-0.0808529
730,1.85022,0.00122448,-0.0715856
731,1.85144,0.00122151,-0.0628575
732,1.85253,0.00109328,-0.0150132
733,1.85366,0.0011265,-0.0685256
734,1.85479,0.00112937,-0.0493401
735,1.85603,0.00124409,-0.0448872
